selection_role,selection_stage,selection_origin_idx,selection_origin_time,candidate_train_days,candidate_half_life_days,candidate_input_hours,validation_block_count,validation_block_days,purge_hours,val_pr_auc_mean,val_pr_auc_median,val_pr_auc_q25,val_pr_auc_std,val_pr_auc_min,val_roc_auc_mean,selection_origin_count,family_validation_pr_auc,input_validation_pr_auc,selected_family_weights,selected_input_weights,candidate_cascade_alpha,validation_scope,validation_samples,candidate_b2_train_days,candidate_b2_half_life_days,candidate_L_obs_hours,pool_origin_count,pool_validation_block_count,candidate_pareto_alpha,selected_lambda,paired_validation_block_count,selected_train_days,selected_half_life_days,selected_input_hours,validation_origin_count,adst_action,candidate_count,selected_cascade_alpha,selected_cascade_validation_pr_auc,selected_b2_train_days,selected_b2_half_life_days,fusion_validation_pr_auc,fusion_validation_roc_auc,prediction_population
branch1_proxy,development,19584.0,2023-07-23T09:40:00+00:00,14.0,3.0,all_1_6_24,3.0,3.0,36.0,0.218848707658686,0.20928446544194312,0.16888596737340766,0.07797805202592155,0.1284874693048722,0.7408718461930567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
branch1_proxy,development,19584.0,2023-07-23T09:40:00+00:00,14.0,7.0,all_1_6_24,3.0,3.0,36.0,0.19466960465958194,0.18155489848936948,0.15407252698417606,0.06164224141986988,0.12659015547898264,0.712845778798735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
branch1_proxy,development,19584.0,2023-07-23T09:40:00+00:00,14.0,14.0,all_1_6_24,3.0,3.0,36.0,0.18373725059964294,0.16902723200407643,0.1478274921290096,0.0536529665599717,0.1266277522539428,0.6961687875609127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
branch1_proxy,development,19584.0,2023-07-23T09:40:00+00:00,21.0,3.0,all_1_6_24,3.0,3.0,36.0,0.21057815943860483,0.20795541831709047,0.16015728516663263,0.08128737179381541,0.11235915201617483,0.7173277190767459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
branch1_proxy,development,19584.0,2023-07-23T09:40:00+00:00,21.0,7.0,all_1_6_24,3.0,3.0,36.0,0.1719742868195716,0.18241729394498335,0.13704635611754298,0.0617435720201901,0.09167541829010262,0.6523446974047736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
branch1_proxy,development,19584.0,2023-07-23T09:40:00+00:00,21.0,14.0,all_1_6_24,3.0,3.0,36.0,0.15129412054445354,0.17204635582749994,0.1291184021908337,0.04703258910534962,0.08619044855416749,0.6252310002434287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
branch1_proxy,development,19872.0,2023-07-24T09:40:00+00:00,7.0,3.0,all_1_6_24,3.0,3.0,36.0,0.24964286765327323,0.27411389468016456,0.19951862731087938,0.09345862658096837,0.1249233599415942,0.7573363622516603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
branch1_proxy,development,19872.0,2023-07-24T09:40:00+00:00,7.0,7.0,all_1_6_24,3.0,3.0,36.0,0.2385688788163264,0.2575500953798714,0.1897564556399028,0.08848327735889015,0.1219628158999342,0.7547179563495723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
branch1_proxy,development,19872.0,2023-07-24T09:40:00+00:00,7.0,14.0,all_1_6_24,3.0,3.0,36.0,0.23422358927557507,0.24944791576888042,0.185380963167824,0.08664633399011838,0.12131401056676755,0.7529881629022276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
branch1_proxy,development,19872.0,2023-07-24T09:40:00+00:00,14.0,3.0,all_1_6_24,3.0,3.0,36.0,0.2791192824842099,0.3199899369484753,0.22413845207947944,0.11032129527754389,0.1282869672104836,0.7473829341466337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
branch1_proxy,development,19872.0,2023-07-24T09:40:00+00:00,14.0,7.0,all_1_6_24,3.0,3.0,36.0,0.2642021198638724,0.2789801754767528,0.20043774840800208,0.11065441112260778,0.12189532133925136,0.7239412342051214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
branch1_proxy,development,19872.0,2023-07-24T09:40:00+00:00,14.0,14.0,all_1_6_24,3.0,3.0,36.0,0.2560091741588264,0.2613384552743629,0.19007742956684492,0.10990638022036264,0.11881640385932693,0.7128205763531485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
branch1_proxy,development,19872.0,2023-07-24T09:40:00+00:00,21.0,3.0,all_1_6_24,3.0,3.0,36.0,0.2766875665751141,0.3160824481708838,0.21870641606081262,0.11421480661276773,0.12133038395074142,0.741934990565602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
branch1_proxy,development,19872.0,2023-07-24T09:40:00+00:00,21.0,7.0,all_1_6_24,3.0,3.0,36.0,0.24870167171117152,0.25901727745447367,0.17845467324360337,0.11914768308936297,0.09789206903273306,0.686387313611589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
branch1_proxy,development,19872.0,2023-07-24T09:40:00+00:00,21.0,14.0,all_1_6_24,3.0,3.0,36.0,0.23429690505265235,0.2289900953929579,0.1599349278720889,0.1193251220041089,0.09087976035121992,0.6644150412717517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
branch1_proxy,development,20160.0,2023-07-25T09:40:00+00:00,7.0,3.0,all_1_6_24,3.0,3.0,36.0,0.3318915913850227,0.3881463321087553,0.28126621225219955,0.1128779490056346,0.17438609239564382,0.7882610094118375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
branch1_proxy,development,20160.0,2023-07-25T09:40:00+00:00,7.0,7.0,all_1_6_24,3.0,3.0,36.0,0.318346410647522,0.38778863181759854,0.27829589312950587,0.10583254598909761,0.16880315444141322,0.7856196296097036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
branch1_proxy,development,20160.0,2023-07-25T09:40:00+00:00,7.0,14.0,all_1_6_24,3.0,3.0,36.0,0.3093256201556189,0.37571600899240654,0.27089266518127864,0.10138773591818992,0.16606932137015068,0.7840460999893524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
branch1_proxy,development,20160.0,2023-07-25T09:40:00+00:00,14.0,3.0,all_1_6_24,3.0,3.0,36.0,0.32198341357870436,0.3575817536061912,0.2600912901438501,0.1183111583802863,0.16260082668150894,0.7805600689722145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
branch1_proxy,development,20160.0,2023-07-25T09:40:00+00:00,14.0,7.0,all_1_6_24,3.0,3.0,36.0,0.30365341404780305,0.3168382461060114,0.23319348443453802,0.1208035628569411,0.14954872276306463,0.765113611022712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
