origin_idx,model_origin_time,test_start_time,test_end_time,evaluation_scope,prediction_population,policy,selected_b1_train_days,selected_b1_half_life_days,selected_b2_train_days,selected_b2_half_life_days,selected_b1_input_hours,selected_cascade_alpha,selected_lambda,lambda_mode,pareto_variant,pareto_w_clean,pareto_w_rep,pareto_alpha,pareto_lambda_mean,pareto_lambda_min,pareto_lambda_max,pareto_history_cutoff,fusion_method,pr_auc_fused,pr_auc_b1,pr_auc_b2,pr_auc_fused_normalized,roc_auc_fused,roc_auc_b1,roc_auc_b2,recall_at_100,lift_at_100,recall_at_100_b1,lift_at_100_b1,recall_at_100_b2,lift_at_100_b2,positives,test_prevalence,gpu_count_evaluated,decision_time_count,top_k,calibration
9,2023-08-14T06:45:00+00:00,2023-08-14T06:45:00+00:00,2023-08-15T06:40:00+00:00,common_terminal_heldout,all_gpus_before_top100,momentum_skip_retrain,7,3,7,0,"1,6,24",1.0,1.5,gpu_dynamic_pareto,wc0.30_wr0.02_a1.5,0.3,0.02,1.5,0.2631311764015786,0.0276748342256158,0.3,decision_time_minus_10min,report_pareto_formula_full_gpu_before_top100,0.017890063497473994,0.02023311559503117,0.00770284850356385,0.008275262294189116,0.7108582102929977,0.7449450112064474,0.3666678389595016,0.05501618122977346,1.0959223300970873,0.06256742179072276,1.2463430420711972,0.06796116504854369,1.35378640776699,927,0.009695030120481929,1992,48,100,platt
9,2023-08-14T06:45:00+00:00,2023-08-14T06:45:00+00:00,2023-08-15T06:40:00+00:00,common_terminal_heldout,all_gpus_before_top100,momentum_skip_retrain,7,3,7,0,"1,6,24",1.0,1.0,gpu_dynamic_pareto,wc0.30_wr0.05_a1.0,0.3,0.05,1.0,0.2733428675470279,0.07272727272727272,0.3,decision_time_minus_10min,report_pareto_formula_full_gpu_before_top100,0.018723613101057884,0.02023311559503117,0.00770284850356385,0.009116972301648032,0.7258843727589086,0.7449450112064474,0.3666678389595016,0.05717367853290183,1.1388996763754045,0.06256742179072276,1.2463430420711972,0.06796116504854369,1.35378640776699,927,0.009695030120481929,1992,48,100,platt
9,2023-08-14T06:45:00+00:00,2023-08-14T06:45:00+00:00,2023-08-15T06:40:00+00:00,common_terminal_heldout,all_gpus_before_top100,momentum_skip_retrain,7,3,7,0,"1,6,24",1.0,1.5,gpu_dynamic_pareto,wc0.30_wr0.05_a1.5,0.3,0.05,1.5,0.2670814075014094,0.05685253055858554,0.3,decision_time_minus_10min,report_pareto_formula_full_gpu_before_top100,0.018218695899310827,0.02023311559503117,0.00770284850356385,0.00860711198881078,0.7163228037854189,0.7449450112064474,0.3666678389595016,0.061488673139158574,1.2248543689320388,0.06256742179072276,1.2463430420711972,0.06796116504854369,1.35378640776699,927,0.009695030120481929,1992,48,100,platt
9,2023-08-14T06:45:00+00:00,2023-08-14T06:45:00+00:00,2023-08-15T06:40:00+00:00,common_terminal_heldout,all_gpus_before_top100,momentum_skip_retrain,7,3,7,0,"1,6,24",1.0,1.0,gpu_dynamic_pareto,wc0.50_wr0.02_a1.0,0.5,0.02,1.0,0.44881830569029363,0.06363636363636363,0.5,decision_time_minus_10min,report_pareto_formula_full_gpu_before_top100,0.018835475862881413,0.02023311559503117,0.00770284850356385,0.009229930193636738,0.725156924611306,0.7449450112064474,0.3666678389595016,0.05609492988133765,1.1174110032362459,0.06256742179072276,1.2463430420711972,0.06796116504854369,1.35378640776699,927,0.009695030120481929,1992,48,100,platt
9,2023-08-14T06:45:00+00:00,2023-08-14T06:45:00+00:00,2023-08-15T06:40:00+00:00,common_terminal_heldout,all_gpus_before_top100,momentum_skip_retrain,7,3,7,0,"1,6,24",1.0,1.5,gpu_dynamic_pareto,wc0.50_wr0.02_a1.5,0.5,0.02,1.5,0.4367963024027062,0.03315685867248423,0.5,decision_time_minus_10min,report_pareto_formula_full_gpu_before_top100,0.018238433951445154,0.02023311559503117,0.00770284850356385,0.008627043275368625,0.7139788447055252,0.7449450112064474,0.3666678389595016,0.05501618122977346,1.0959223300970873,0.06256742179072276,1.2463430420711972,0.06796116504854369,1.35378640776699,927,0.009695030120481929,1992,48,100,platt
9,2023-08-14T06:45:00+00:00,2023-08-14T06:45:00+00:00,2023-08-15T06:40:00+00:00,common_terminal_heldout,all_gpus_before_top100,momentum_skip_retrain,7,3,7,0,"1,6,24",1.0,1.0,gpu_dynamic_pareto,wc0.50_wr0.05_a1.0,0.5,0.05,1.0,0.45201716158465033,0.09090909090909091,0.5,decision_time_minus_10min,report_pareto_formula_full_gpu_before_top100,0.018994103547144026,0.02023311559503117,0.00770284850356385,0.009390110834032708,0.7279033253276783,0.7449450112064474,0.3666678389595016,0.05393743257820928,1.0744336569579287,0.06256742179072276,1.2463430420711972,0.06796116504854369,1.35378640776699,927,0.009695030120481929,1992,48,100,platt
9,2023-08-14T06:45:00+00:00,2023-08-14T06:45:00+00:00,2023-08-15T06:40:00+00:00,common_terminal_heldout,all_gpus_before_top100,momentum_skip_retrain,7,3,7,0,"1,6,24",1.0,1.5,gpu_dynamic_pareto,wc0.50_wr0.05_a1.5,0.5,0.05,1.5,0.44074653350253706,0.06233455500545397,0.5,decision_time_minus_10min,report_pareto_formula_full_gpu_before_top100,0.018447546605723283,0.02023311559503117,0.00770284850356385,0.008838203130805451,0.717371567259709,0.7449450112064474,0.3666678389595016,0.05717367853290183,1.1388996763754045,0.06256742179072276,1.2463430420711972,0.06796116504854369,1.35378640776699,927,0.009695030120481929,1992,48,100,platt
10,2023-08-15T06:45:00+00:00,2023-08-15T06:45:00+00:00,2023-08-16T06:40:00+00:00,common_terminal_heldout,all_gpus_before_top100,momentum_skip_retrain,7,3,7,0,"1,6,24",1.0,1.0,gpu_dynamic_pareto,wc0.30_wr0.02_a1.0,0.3,0.02,1.0,0.26888660703419737,0.045454545454545456,0.3,decision_time_minus_10min,report_pareto_formula_full_gpu_before_top100,0.01863042410910961,0.013962954468784951,0.0418875533098984,0.011017776471507423,0.8040556950656206,0.7220853056950656,0.807129994581256,0.09510869565217392,1.8945652173913043,0.12228260869565218,2.435869565217391,0.3804347826086957,7.578260869565217,736,0.007697456492637216,1992,48,100,platt
10,2023-08-15T06:45:00+00:00,2023-08-15T06:45:00+00:00,2023-08-16T06:40:00+00:00,common_terminal_heldout,all_gpus_before_top100,momentum_skip_retrain,7,3,7,0,"1,6,24",1.0,1.5,gpu_dynamic_pareto,wc0.30_wr0.02_a1.5,0.3,0.02,1.5,0.26151366811305765,0.0276748342256158,0.3,decision_time_minus_10min,report_pareto_formula_full_gpu_before_top100,0.019135199990788606,0.013962954468784951,0.0418875533098984,0.011526467983971788,0.8091176382982624,0.7220853056950656,0.807129994581256,0.08423913043478261,1.6780434782608695,0.12228260869565218,2.435869565217391,0.3804347826086957,7.578260869565217,736,0.007697456492637216,1992,48,100,platt
10,2023-08-15T06:45:00+00:00,2023-08-15T06:45:00+00:00,2023-08-16T06:40:00+00:00,common_terminal_heldout,all_gpus_before_top100,momentum_skip_retrain,7,3,7,0,"1,6,24",1.0,1.0,gpu_dynamic_pareto,wc0.30_wr0.05_a1.0,0.3,0.05,1.0,0.2722201848519619,0.07272727272727272,0.3,decision_time_minus_10min,report_pareto_formula_full_gpu_before_top100,0.018357936874485642,0.013962954468784951,0.0418875533098984,0.010743175507913354,0.8016275850731359,0.7220853056950656,0.807129994581256,0.09510869565217392,1.8945652173913043,0.12228260869565218,2.435869565217391,0.3804347826086957,7.578260869565217,736,0.007697456492637216,1992,48,100,platt
10,2023-08-15T06:45:00+00:00,2023-08-15T06:45:00+00:00,2023-08-16T06:40:00+00:00,common_terminal_heldout,all_gpus_before_top100,momentum_skip_retrain,7,3,7,0,"1,6,24",1.0,1.5,gpu_dynamic_pareto,wc0.30_wr0.05_a1.5,0.3,0.05,1.5,0.2656372036723729,0.05685253055858554,0.3,decision_time_minus_10min,report_pareto_formula_full_gpu_before_top100,0.018836228739277466,0.013962954468784951,0.0418875533098984,0.011225177562550107,0.8063803276679009,0.7220853056950656,0.807129994581256,0.09239130434782608,1.8404347826086955,0.12228260869565218,2.435869565217391,0.3804347826086957,7.578260869565217,736,0.007697456492637216,1992,48,100,platt
10,2023-08-15T06:45:00+00:00,2023-08-15T06:45:00+00:00,2023-08-16T06:40:00+00:00,common_terminal_heldout,all_gpus_before_top100,momentum_skip_retrain,7,3,7,0,"1,6,24",1.0,1.0,gpu_dynamic_pareto,wc0.50_wr0.02_a1.0,0.5,0.02,1.0,0.4466627549157669,0.06363636363636363,0.5,decision_time_minus_10min,report_pareto_formula_full_gpu_before_top100,0.01795225278723645,0.013962954468784951,0.0418875533098984,0.010334344461471337,0.7986312659240048,0.7220853056950656,0.807129994581256,0.09375,1.8675,0.12228260869565218,2.435869565217391,0.3804347826086957,7.578260869565217,736,0.007697456492637216,1992,48,100,platt
10,2023-08-15T06:45:00+00:00,2023-08-15T06:45:00+00:00,2023-08-16T06:40:00+00:00,common_terminal_heldout,all_gpus_before_top100,momentum_skip_retrain,7,3,7,0,"1,6,24",1.0,1.5,gpu_dynamic_pareto,wc0.50_wr0.02_a1.5,0.5,0.02,1.5,0.4340234310509561,0.03315685867248423,0.5,decision_time_minus_10min,report_pareto_formula_full_gpu_before_top100,0.018500013584736116,0.013962954468784951,0.0418875533098984,0.010886354330924625,0.8044030159377521,0.7220853056950656,0.807129994581256,0.07880434782608696,1.5697826086956521,0.12228260869565218,2.435869565217391,0.3804347826086957,7.578260869565217,736,0.007697456492637216,1992,48,100,platt
10,2023-08-15T06:45:00+00:00,2023-08-15T06:45:00+00:00,2023-08-16T06:40:00+00:00,common_terminal_heldout,all_gpus_before_top100,momentum_skip_retrain,7,3,7,0,"1,6,24",1.0,1.0,gpu_dynamic_pareto,wc0.50_wr0.05_a1.0,0.5,0.05,1.0,0.44999633273353157,0.09090909090909091,0.5,decision_time_minus_10min,report_pareto_formula_full_gpu_before_top100,0.017772641502425846,0.013962954468784951,0.0418875533098984,0.01015333990193876,0.7968694294623873,0.7220853056950656,0.807129994581256,0.09510869565217392,1.8945652173913043,0.12228260869565218,2.435869565217391,0.3804347826086957,7.578260869565217,736,0.007697456492637216,1992,48,100,platt
10,2023-08-15T06:45:00+00:00,2023-08-15T06:45:00+00:00,2023-08-16T06:40:00+00:00,common_terminal_heldout,all_gpus_before_top100,momentum_skip_retrain,7,3,7,0,"1,6,24",1.0,1.5,gpu_dynamic_pareto,wc0.50_wr0.05_a1.5,0.5,0.05,1.5,0.4381469666102713,0.06233455500545397,0.5,decision_time_minus_10min,report_pareto_formula_full_gpu_before_top100,0.01830668101108274,0.013962954468784951,0.0418875533098984,0.010691522044220988,0.8025349382973458,0.7220853056950656,0.807129994581256,0.08559782608695653,1.7051086956521737,0.12228260869565218,2.435869565217391,0.3804347826086957,7.578260869565217,736,0.007697456492637216,1992,48,100,platt
11,2023-08-16T06:45:00+00:00,2023-08-16T06:45:00+00:00,2023-08-17T06:40:00+00:00,common_terminal_heldout,all_gpus_before_top100,momentum_skip_retrain,7,3,7,0,"1,6,24",1.0,1.0,gpu_dynamic_pareto,wc0.30_wr0.02_a1.0,0.3,0.02,1.0,0.26843056062634374,0.045454545454545456,0.3,decision_time_minus_10min,report_pareto_formula_full_gpu_before_top100,0.00815934728766963,0.007159399617168282,0.014257136935093586,0.0052358960534726945,0.7744699110292288,0.7460550704604684,0.8454408848960595,0.12455516014234876,2.4811387900355872,0.15658362989323843,3.1191459074733094,0.3701067615658363,7.372526690391459,281,0.002938838688085676,1992,48,100,platt
11,2023-08-16T06:45:00+00:00,2023-08-16T06:45:00+00:00,2023-08-17T06:40:00+00:00,common_terminal_heldout,all_gpus_before_top100,momentum_skip_retrain,7,3,7,0,"1,6,24",1.0,1.5,gpu_dynamic_pareto,wc0.30_wr0.02_a1.5,0.3,0.02,1.5,0.2609958381822546,0.0276748342256158,0.3,decision_time_minus_10min,report_pareto_formula_full_gpu_before_top100,0.008068171720006722,0.007159399617168282,0.014257136935093586,0.005144451745740417,0.7733573704414122,0.7460550704604684,0.8454408848960595,0.10320284697508897,2.055800711743772,0.15658362989323843,3.1191459074733094,0.3701067615658363,7.372526690391459,281,0.002938838688085676,1992,48,100,platt
11,2023-08-16T06:45:00+00:00,2023-08-16T06:45:00+00:00,2023-08-17T06:40:00+00:00,common_terminal_heldout,all_gpus_before_top100,momentum_skip_retrain,7,3,7,0,"1,6,24",1.0,1.0,gpu_dynamic_pareto,wc0.30_wr0.05_a1.0,0.3,0.05,1.0,0.27181300055923546,0.07272727272727272,0.3,decision_time_minus_10min,report_pareto_formula_full_gpu_before_top100,0.008180020280977801,0.007159399617168282,0.014257136935093586,0.005256629980447616,0.7749978116128051,0.7460550704604684,0.8454408848960595,0.1387900355871886,2.764697508896797,0.15658362989323843,3.1191459074733094,0.3701067615658363,7.372526690391459,281,0.002938838688085676,1992,48,100,platt
11,2023-08-16T06:45:00+00:00,2023-08-16T06:45:00+00:00,2023-08-17T06:40:00+00:00,common_terminal_heldout,all_gpus_before_top100,momentum_skip_retrain,7,3,7,0,"1,6,24",1.0,1.5,gpu_dynamic_pareto,wc0.30_wr0.05_a1.5,0.3,0.05,1.5,0.2651748555198702,0.05685253055858554,0.3,decision_time_minus_10min,report_pareto_formula_full_gpu_before_top100,0.00814617249490675,0.007159399617168282,0.014257136935093586,0.005222682427996053,0.7742576608016645,0.7460550704604684,0.8454408848960595,0.11387900355871886,2.26846975088968,0.15658362989323843,3.1191459074733094,0.3701067615658363,7.372526690391459,281,0.002938838688085676,1992,48,100,platt
11,2023-08-16T06:45:00+00:00,2023-08-16T06:45:00+00:00,2023-08-17T06:40:00+00:00,common_terminal_heldout,all_gpus_before_top100,momentum_skip_retrain,7,3,7,0,"1,6,24",1.0,1.0,gpu_dynamic_pareto,wc0.50_wr0.02_a1.0,0.5,0.02,1.0,0.44588096107373215,0.06363636363636363,0.5,decision_time_minus_10min,report_pareto_formula_full_gpu_before_top100,0.007807270974781318,0.007159399617168282,0.014257136935093586,0.0048827819953290025,0.770209340465827,0.7460550704604684,0.8454408848960595,0.12455516014234876,2.4811387900355872,0.15658362989323843,3.1191459074733094,0.3701067615658363,7.372526690391459,281,0.002938838688085676,1992,48,100,platt
11,2023-08-16T06:45:00+00:00,2023-08-16T06:45:00+00:00,2023-08-17T06:40:00+00:00,common_terminal_heldout,all_gpus_before_top100,momentum_skip_retrain,7,3,7,0,"1,6,24",1.0,1.5,gpu_dynamic_pareto,wc0.50_wr0.02_a1.5,0.5,0.02,1.5,0.4331357225981508,0.03315685867248423,0.5,decision_time_minus_10min,report_pareto_formula_full_gpu_before_top100,0.00773613440089342,0.007159399617168282,0.014257136935093586,0.0048114357463242795,0.769277022195752,0.7460550704604684,0.8454408848960595,0.099644128113879,1.9849110320284697,0.15658362989323843,3.1191459074733094,0.3701067615658363,7.372526690391459,281,0.002938838688085676,1992,48,100,platt
11,2023-08-16T06:45:00+00:00,2023-08-16T06:45:00+00:00,2023-08-17T06:40:00+00:00,common_terminal_heldout,all_gpus_before_top100,momentum_skip_retrain,7,3,7,0,"1,6,24",1.0,1.0,gpu_dynamic_pareto,wc0.50_wr0.05_a1.0,0.5,0.05,1.0,0.44926340100662393,0.09090909090909091,0.5,decision_time_minus_10min,report_pareto_formula_full_gpu_before_top100,0.00781529223345463,0.007159399617168282,0.014257136935093586,0.004890826896669617,0.7704723575434593,0.7460550704604684,0.8454408848960595,0.12811387900355872,2.5520284697508897,0.15658362989323843,3.1191459074733094,0.3701067615658363,7.372526690391459,281,0.002938838688085676,1992,48,100,platt
11,2023-08-16T06:45:00+00:00,2023-08-16T06:45:00+00:00,2023-08-17T06:40:00+00:00,common_terminal_heldout,all_gpus_before_top100,momentum_skip_retrain,7,3,7,0,"1,6,24",1.0,1.5,gpu_dynamic_pareto,wc0.50_wr0.05_a1.5,0.5,0.05,1.5,0.43731473993576636,0.06233455500545397,0.5,decision_time_minus_10min,report_pareto_formula_full_gpu_before_top100,0.007780076361928806,0.007159399617168282,0.014257136935093586,0.004855507226330148,0.7698534872439889,0.7460550704604684,0.8454408848960595,0.10320284697508897,2.055800711743772,0.15658362989323843,3.1191459074733094,0.3701067615658363,7.372526690391459,281,0.002938838688085676,1992,48,100,platt
12,2023-08-17T06:45:00+00:00,2023-08-17T06:45:00+00:00,2023-08-18T00:00:00+00:00,common_terminal_heldout,all_gpus_before_top100,momentum_skip_retrain,7,3,7,0,"1,6,24",1.0,1.0,gpu_dynamic_pareto,wc0.30_wr0.02_a1.0,0.3,0.02,1.0,0.26855929779724963,0.045454545454545456,0.3,decision_time_minus_10min,report_pareto_formula_full_gpu_before_top100,0.0005075655890865615,0.0005979037164460467,0.0005619745537922043,0.0001490418662904809,0.5881701700265443,0.6641543869718058,0.5855011119879475,0.08,1.5936000000000001,0.08,1.5936000000000001,0.0,0.0,25,0.0003585771658060815,1992,35,100,platt
12,2023-08-17T06:45:00+00:00,2023-08-17T06:45:00+00:00,2023-08-18T00:00:00+00:00,common_terminal_heldout,all_gpus_before_top100,momentum_skip_retrain,7,3,7,0,"1,6,24",1.0,1.5,gpu_dynamic_pareto,wc0.30_wr0.02_a1.5,0.3,0.02,1.5,0.2611372125218967,0.0276748342256158,0.3,decision_time_minus_10min,report_pareto_formula_full_gpu_before_top100,0.000501567079677757,0.0005979037164460467,0.0005619745537922043,0.000143041205181623,0.5775318172035296,0.6641543869718058,0.5855011119879475,0.08,1.5936000000000001,0.08,1.5936000000000001,0.0,0.0,25,0.0003585771658060815,1992,35,100,platt
12,2023-08-17T06:45:00+00:00,2023-08-17T06:45:00+00:00,2023-08-18T00:00:00+00:00,common_terminal_heldout,all_gpus_before_top100,momentum_skip_retrain,7,3,7,0,"1,6,24",1.0,1.0,gpu_dynamic_pareto,wc0.30_wr0.05_a1.0,0.3,0.05,1.0,0.27192794446182994,0.07272727272727272,0.3,decision_time_minus_10min,report_pareto_formula_full_gpu_before_top100,0.0005120393161783924,0.0005979037164460467,0.0005619745537922043,0.00015351719813412037,0.5936896477509147,0.6641543869718058,0.5855011119879475,0.08,1.5936000000000001,0.08,1.5936000000000001,0.0,0.0,25,0.0003585771658060815,1992,35,100,platt
12,2023-08-17T06:45:00+00:00,2023-08-17T06:45:00+00:00,2023-08-18T00:00:00+00:00,common_terminal_heldout,all_gpus_before_top100,momentum_skip_retrain,7,3,7,0,"1,6,24",1.0,1.5,gpu_dynamic_pareto,wc0.30_wr0.05_a1.5,0.3,0.05,1.5,0.2653010826088363,0.05685253055858554,0.3,decision_time_minus_10min,report_pareto_formula_full_gpu_before_top100,0.0005040777187290145,0.0005979037164460467,0.0005619745537922043,0.00014555274481364356,0.5824974531888945,0.6641543869718058,0.5855011119879475,0.08,1.5936000000000001,0.08,1.5936000000000001,0.0,0.0,25,0.0003585771658060815,1992,35,100,platt
12,2023-08-17T06:45:00+00:00,2023-08-17T06:45:00+00:00,2023-08-18T00:00:00+00:00,common_terminal_heldout,all_gpus_before_top100,momentum_skip_retrain,7,3,7,0,"1,6,24",1.0,1.0,gpu_dynamic_pareto,wc0.50_wr0.02_a1.0,0.5,0.02,1.0,0.44610165336671365,0.06363636363636363,0.5,decision_time_minus_10min,report_pareto_formula_full_gpu_before_top100,0.0005103579138188719,0.0005979037164460467,0.0005619745537922043,0.00015183519264583902,0.5896572207475428,0.6641543869718058,0.5855011119879475,0.08,1.5936000000000001,0.08,1.5936000000000001,0.0,0.0,25,0.0003585771658060815,1992,35,100,platt
12,2023-08-17T06:45:00+00:00,2023-08-17T06:45:00+00:00,2023-08-18T00:00:00+00:00,common_terminal_heldout,all_gpus_before_top100,momentum_skip_retrain,7,3,7,0,"1,6,24",1.0,1.5,gpu_dynamic_pareto,wc0.50_wr0.02_a1.5,0.5,0.02,1.5,0.4333780786089657,0.03315685867248423,0.5,decision_time_minus_10min,report_pareto_formula_full_gpu_before_top100,0.0005022222621300914,0.0005979037164460467,0.0005619745537922043,0.00014369662265169625,0.5778704354688284,0.6641543869718058,0.5855011119879475,0.08,1.5936000000000001,0.08,1.5936000000000001,0.0,0.0,25,0.0003585771658060815,1992,35,100,platt
12,2023-08-17T06:45:00+00:00,2023-08-17T06:45:00+00:00,2023-08-18T00:00:00+00:00,common_terminal_heldout,all_gpus_before_top100,momentum_skip_retrain,7,3,7,0,"1,6,24",1.0,1.0,gpu_dynamic_pareto,wc0.50_wr0.05_a1.0,0.5,0.05,1.0,0.44947030003129407,0.09090909090909091,0.5,decision_time_minus_10min,report_pareto_formula_full_gpu_before_top100,0.0005132630718641495,0.0005979037164460467,0.0005619745537922043,0.0001547413927881269,0.5932769926106607,0.6641543869718058,0.5855011119879475,0.08,1.5936000000000001,0.08,1.5936000000000001,0.0,0.0,25,0.0003585771658060815,1992,35,100,platt
12,2023-08-17T06:45:00+00:00,2023-08-17T06:45:00+00:00,2023-08-18T00:00:00+00:00,common_terminal_heldout,all_gpus_before_top100,momentum_skip_retrain,7,3,7,0,"1,6,24",1.0,1.5,gpu_dynamic_pareto,wc0.50_wr0.05_a1.5,0.5,0.05,1.5,0.43754194869590535,0.06233455500545397,0.5,decision_time_minus_10min,report_pareto_formula_full_gpu_before_top100,0.0005037934491705769,0.0005979037164460467,0.0005619745537922043,0.0001452683732860696,0.5804680393141546,0.6641543869718058,0.5855011119879475,0.08,1.5936000000000001,0.08,1.5936000000000001,0.0,0.0,25,0.0003585771658060815,1992,35,100,platt
