selection_stage,selection_origin_idx,selection_origin_time,purge_hours,validation_mode,pool_origin_count,pool_validation_block_count,selection_role,candidate_b1_train_days,candidate_b1_half_life_days,candidate_L_obs_hours,val_pr_auc_mean,val_pr_auc_median,val_pr_auc_q25,val_pr_auc_std,val_pr_auc_min,val_roc_auc_mean,branch1_input_validation_ap,candidate_b2_train_days,candidate_b2_half_life_days,candidate_lambda,train_end_time,validation_start_time,validation_end_time,validation_block_count,validation_block_days,selected_b1_train_days,selected_b1_half_life_days,selected_b1_input_hours,selected_b1_input_weights,selected_b2_train_days,selected_b2_half_life_days,selected_L_train_days,selected_L_obs_hours,selected_lambda,val_pr_auc,val_roc_auc,val_pr_auc_b1,val_pr_auc_b2,val_pr_auc_b1_median,val_pr_auc_b2_median,prediction_disagreement,validation_positive_rate,latest_val_pr_auc,adst_action,adwin_triggered,adwin_loss_triggered,adwin_disagreement_triggered,adwin_prevalence_triggered,adwin_loss_raw_triggered,adwin_disagreement_raw_triggered,adwin_prevalence_raw_triggered,adwin_stable,adwin_stable_count,adwin_loss_state,adwin_disagreement_state,adwin_prevalence_state,adwin_last_batch_bin,adwin_feedback_batch_count,adwin_min_batches,adwin_consecutive_trigger_requirement,adwin_cooldown_cycles,previous_val_pr_auc,val_pr_auc_delta,candidate_count
development,18720,2023-07-20T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,14.0,3.0,all_1_6_24,0.18990815242313283,0.135807252928811,0.12191727630134233,0.09682013963405757,0.10802729967387366,0.6802495614693126,"{'1': 0.16838032402525524, '6': 0.1820388788377371, '24': 0.16331371161546185}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18720,2023-07-20T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,14.0,7.0,all_1_6_24,0.1745530367851862,0.13339847007543593,0.12269900765326339,0.07385119952881096,0.11199954523109083,0.6716005996280225,"{'1': 0.16365810268709177, '6': 0.17278247077922226, '24': 0.15204198602456198}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18720,2023-07-20T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,14.0,14.0,all_1_6_24,0.1664639834948337,0.13162790785787326,0.1228669120437166,0.06206914942222156,0.11410591622955993,0.6671858491170144,"{'1': 0.16043657652864066, '6': 0.16782692888746598, '24': 0.1465364572596761}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18720,2023-07-20T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,21.0,3.0,all_1_6_24,0.1833154623157807,0.1331248894138054,0.11501276695754499,0.09772008855047984,0.09690064450128458,0.6640489724658024,"{'1': 0.1617741590242042, '6': 0.17454592997816276, '24': 0.15960771828435874}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18720,2023-07-20T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,21.0,7.0,all_1_6_24,0.15087976599897243,0.12331617763657193,0.10470251772521824,0.06704964881689458,0.08608885781386456,0.6236748122477492,"{'1': 0.14110211731812936, '6': 0.14707269217663652, '24': 0.1388369396002896}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18720,2023-07-20T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,21.0,14.0,all_1_6_24,0.13223131971327848,0.11686249378239821,0.10000262989912072,0.047611765713768926,0.08314276601584322,0.600150613836408,"{'1': 0.12532525412999218, '6': 0.12939782330970076, '24': 0.12703700204004512}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18720,2023-07-20T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.20387484488050037,0.07272428298682629,0.0632370777280376,0.1990426281185572,0.05374987246924893,0.4869022095831443,,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18720,2023-07-20T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.20450856807560136,0.08533630265299229,0.06904654459547666,0.19203339229339247,0.052756786537961016,0.5042666189777417,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18720,2023-07-20T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.19811166359921026,0.08035021763777411,0.06631329336637007,0.1867430791776044,0.05227636909496604,0.4838703034091775,,7.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18720,2023-07-20T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.2273129166258426,0.15348586217262034,0.1129405423988736,0.16510005635875658,0.07239522262512688,0.5197271462270744,,14.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18720,2023-07-20T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.2244143610587133,0.16889356380019246,0.12076141417850361,0.15176408011133455,0.07262926455681477,0.5369611141388626,,14.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18720,2023-07-20T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.22517544747081322,0.17076104055764024,0.122340068899911,0.1507092913608646,0.07391909724218175,0.5491358769829353,,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18720,2023-07-20T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.23505459057927847,0.16771013897643755,0.12639915486543335,0.15732049779291582,0.08508817075442912,0.5569157625358726,,21.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18720,2023-07-20T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.25921264801903626,0.24575775027407543,0.17339586972224558,0.1349809864850574,0.10103398917041576,0.6597909732770281,,21.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18720,2023-07-20T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.26207740660005946,0.24568678101780705,0.17769300759378032,0.131618979409989,0.10969923416975355,0.6764912759860127,,21.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18720,2023-07-20T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.26207740660005946,0.24568678101780705,0.17769300759378032,0.131618979409989,0.10969923416975355,0.6764912759860127,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18720,2023-07-20T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.2979725666149733,0.2676973652752386,0.21143173261678627,0.13072558858351893,0.15516609995833397,0.7437438144150704,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18720,2023-07-20T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.302860200534311,0.2538775455770029,0.2037279637462519,0.14605154722359878,0.1535783819155009,0.7579974469436747,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18720,2023-07-20T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.29642586119368985,0.22743026008929967,0.1873324867392086,0.15771688659796337,0.14723471338911753,0.7562440720450402,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18720,2023-07-20T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.2822878460671818,0.2024649762763272,0.1744772834090763,0.15417017267509617,0.1464895905418254,0.7495199966587937,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18720,2023-07-20T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.266995373096734,0.17805704433484693,0.16143070925817024,0.14990692617338455,0.14480437418149356,0.7418121450232512,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18720,2023-07-20T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.25245103615827036,0.1525667635719625,0.14765676125985927,0.1482556986586713,0.14274675894775601,0.7336209062744233,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18720,2023-07-20T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.23710141591216513,0.14124881385477397,0.13739159298721898,0.14104614969574902,0.13353437211966396,0.723341754250911,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18720,2023-07-20T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.22243911590818974,0.1399345661695156,0.13231316249683264,0.12760916432310104,0.12469175882414966,0.7131378659258939,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18720,2023-07-20T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.20716389630553503,0.13917538148947828,0.1289608072723115,0.11090989414671379,0.1187462330551447,0.7039314382275644,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,18720,2023-07-20T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.19331682945949247,0.1386441480590268,0.1266471569886483,0.09479262797233287,0.11465016591826982,0.6947912411139071,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19008,2023-07-21T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,7.0,3.0,all_1_6_24,0.20061632474888325,0.1221472251833764,0.11285870592938176,0.12433952327542143,0.10357018667538712,0.693122663882556,"{'1': 0.14979649961593133, '6': 0.17029720296204173, '24': 0.17816600183829212}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19008,2023-07-21T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,7.0,7.0,all_1_6_24,0.1944729315159143,0.12052634146774936,0.11249951080787804,0.11611303434777795,0.1044726801480067,0.6898623908660307,"{'1': 0.1513370808663704, '6': 0.171214109182801, '24': 0.17392970595883148}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19008,2023-07-21T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,7.0,14.0,all_1_6_24,0.19134050449358067,0.1204445493573611,0.11274461110447337,0.11132903910479075,0.10504467285158564,0.6888838920713859,"{'1': 0.1516191427940439, '6': 0.17126055498489723, '24': 0.17224281496979735}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19008,2023-07-21T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,14.0,3.0,all_1_6_24,0.19207082226560437,0.11120065672841507,0.10816684955483286,0.11868398908001075,0.10513304238125062,0.6755854302614402,"{'1': 0.1510251862612755, '6': 0.16844545608338676, '24': 0.1659490657630878}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19008,2023-07-21T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,14.0,7.0,all_1_6_24,0.16923680971428626,0.10624976304981468,0.10426101804686763,0.0919039919884155,0.10227227304392059,0.648052064868336,"{'1': 0.14858022372318316, '6': 0.15938355377663882, '24': 0.14837465264427815}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19008,2023-07-21T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,14.0,14.0,all_1_6_24,0.159645829019102,0.1065862585634115,0.10336007335314956,0.07964365278611474,0.10013388814288762,0.6425794965377415,"{'1': 0.14594400439802285, '6': 0.15596611334388807, '24': 0.14152290988795288}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19008,2023-07-21T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,21.0,3.0,all_1_6_24,0.18652494099211633,0.1029696077248884,0.10171165049250525,0.11994850337405287,0.1004536932601221,0.6601117337777537,"{'1': 0.1471341677206718, '6': 0.16574818188794846, '24': 0.1617209488489687}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19008,2023-07-21T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,21.0,7.0,all_1_6_24,0.14827679997013996,0.0934551992265038,0.08876008255922765,0.0842566043885404,0.0840649658919515,0.6013883704682632,"{'1': 0.13381868073515543, '6': 0.14148760007090214, '24': 0.1351913298581542}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19008,2023-07-21T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,21.0,14.0,all_1_6_24,0.1334085099582827,0.09027285903249017,0.08511998161229087,0.06841977323928403,0.07996710419209158,0.5812190649458934,"{'1': 0.1259288758317141, '6': 0.13071923992971582, '24': 0.12445781461547763}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19008,2023-07-21T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.23064504172983882,0.06704472146951684,0.06387283297070159,0.23586573824933074,0.06070094447188634,0.5041610254706623,,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19008,2023-07-21T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.23763843992927983,0.10683649593205803,0.08376682886534706,0.2184210423513869,0.06069716179863607,0.5527681676285241,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19008,2023-07-21T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.23549405375978558,0.10702464525943668,0.08386041777869696,0.21527480130802634,0.06069619029795725,0.5530878946573256,,7.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19008,2023-07-21T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.3199453979828902,0.3786310320353034,0.21618059968016168,0.19780721771932433,0.053730167325019944,0.5926648089969028,,14.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19008,2023-07-21T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.30222421812060746,0.3718454206917589,0.21374191102785503,0.17978519733914428,0.05563840136395115,0.5592427809813026,,14.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19008,2023-07-21T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.2979085353083927,0.3717503139666177,0.21149927074966943,0.17903459601775012,0.05124822753272116,0.5323027487765362,,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19008,2023-07-21T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.3243132435888349,0.37337503484569,0.22047070644704472,0.19275122343437578,0.06756637804839942,0.6002257579276211,,21.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19008,2023-07-21T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.3133951424276688,0.3640424301846549,0.23466225050436296,0.15348362715270428,0.10528207082407104,0.6217573820963342,,21.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19008,2023-07-21T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.3311476222110843,0.36391641052203677,0.2613579011037069,0.12943483140393142,0.158799391685377,0.7148585530441144,,21.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19008,2023-07-21T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.3311476222110843,0.36391641052203677,0.2613579011037069,0.12943483140393142,0.158799391685377,0.7148585530441144,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19008,2023-07-21T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.35817372690896915,0.36230385792301634,0.2698523022824303,0.14594362446860212,0.17740074664184421,0.7538245241154861,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19008,2023-07-21T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.3635180921331444,0.35830454476667273,0.25869677481368847,0.16908426603080653,0.1590890048607042,0.7619342659624374,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19008,2023-07-21T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.34612961665291336,0.3408059573539608,0.2388919014610737,0.17298604465338988,0.13697784556818662,0.756414825866743,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19008,2023-07-21T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.3298774657555205,0.32488052368476783,0.22439661116672216,0.17024619179154235,0.12391269864867652,0.7499347034557043,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19008,2023-07-21T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.31156815174906416,0.2933713129326194,0.20459632756839674,0.1677496379172184,0.11582134220417407,0.743960415235016,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19008,2023-07-21T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.28813668764934247,0.252743249656659,0.18180236378796763,0.1611491536455217,0.11086147791927624,0.7381086047476121,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19008,2023-07-21T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.25764046754446757,0.19885137939083877,0.15332677720932172,0.1521326775719043,0.10780217502780468,0.7304608268506221,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19008,2023-07-21T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.2312834328184572,0.1519701504729302,0.12893827842580283,0.14595446553169483,0.10590640637867546,0.7181010329548076,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19008,2023-07-21T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.21362677810886269,0.1310758026288908,0.11781813880592253,0.13592559667034884,0.10456047498295426,0.7047309613538683,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19008,2023-07-21T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.20032515298484999,0.12241732229396804,0.1129800035851453,0.12376479939891925,0.10354268487632257,0.6933949101602285,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19296,2023-07-22T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,7.0,3.0,all_1_6_24,0.23893596982007223,0.17977115000211372,0.14163165969972863,0.1410886412260362,0.10349216939734351,0.7366217027999525,"{'1': 0.1830214090217287, '6': 0.20500595040219308, '24': 0.2074549213968079}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19296,2023-07-22T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,7.0,7.0,all_1_6_24,0.2340420308970241,0.17040345258927955,0.1335282243239696,0.14530165953407637,0.09665299605865964,0.7202000439985198,"{'1': 0.183253626909518, '6': 0.19807925583681354, '24': 0.20100991744030292}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19296,2023-07-22T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,7.0,14.0,all_1_6_24,0.23152125204549837,0.16590156645962809,0.13031032673629428,0.14605407800053533,0.09471908701296047,0.7151241211462226,"{'1': 0.18121263690795242, '6': 0.19684626083280932, '24': 0.19864060892506696}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19296,2023-07-22T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,14.0,3.0,all_1_6_24,0.2387476621918231,0.1721461359020916,0.13872074550467878,0.14406806009436468,0.10529535510726598,0.7344851354687516,"{'1': 0.17861758763076577, '6': 0.20684623794042936, '24': 0.19606611870860094}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19296,2023-07-22T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,14.0,7.0,all_1_6_24,0.20839518865557707,0.15322177355807293,0.1265519034743994,0.11777450759261036,0.09988203339072589,0.7057605091697203,"{'1': 0.17096561580205205, '6': 0.19165864281758704, '24': 0.16743179190885538}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19296,2023-07-22T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,14.0,14.0,all_1_6_24,0.1900612759106438,0.14373551990953265,0.12113114571843796,0.0992137298210766,0.09852677152734327,0.6900091785522656,"{'1': 0.16641496844281747, '6': 0.1832948508023424, '24': 0.15468442655645123}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19296,2023-07-22T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,21.0,3.0,all_1_6_24,0.23269414260280866,0.1684218872723818,0.1337285770256837,0.14279630080613512,0.09903526677898555,0.7237615266027001,"{'1': 0.1732211220603627, '6': 0.20173110067451028, '24': 0.18958560034348385}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19296,2023-07-22T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,21.0,7.0,all_1_6_24,0.17888823163613785,0.13317985088526685,0.10917821550500555,0.10051380518096403,0.08517658012474424,0.6649912516993536,"{'1': 0.15709009208216496, '6': 0.17135147890940114, '24': 0.14975026120731552}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19296,2023-07-22T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,21.0,14.0,all_1_6_24,0.15260758688082424,0.10843514674411109,0.09485487169796186,0.08242391321013391,0.08127459665181264,0.6286372765154377,"{'1': 0.14265857723723585, '6': 0.15082502413739415, '24': 0.1350287077547583}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19296,2023-07-22T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.34152563558770366,0.36144818088339237,0.2056548730879093,0.23044037126146782,0.04986156529242623,0.5881649916332511,,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19296,2023-07-22T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.3455011046460761,0.3615563655960264,0.21259989775089388,0.22386933941548148,0.06364342990576136,0.6449853986194,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19296,2023-07-22T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.3637287661070903,0.3612374646085576,0.2408016678285092,0.1997298101930388,0.12036587104846083,0.7093960955399238,,7.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19296,2023-07-22T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.32454881550687625,0.35900887739411436,0.20445661946998356,0.21158576996313255,0.04990436154585278,0.5847148064241731,,14.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19296,2023-07-22T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.32177950619819623,0.3518997986791519,0.20090208011250232,0.21076743490340297,0.04990436154585278,0.5836911635879426,,14.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19296,2023-07-22T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.32154340923796193,0.351191507798449,0.20054793467215087,0.21073395663802552,0.04990436154585278,0.5836197874727101,,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19296,2023-07-22T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.3236837024193678,0.35915411417378584,0.20375837444425965,0.21180822898068025,0.048362634714733475,0.573002450087344,,21.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19296,2023-07-22T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.34513482679433266,0.3511375215179969,0.235935061006707,0.18082288470963742,0.12073260049541712,0.7059787957393252,,21.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19296,2023-07-22T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.3557108148631208,0.3511375215179969,0.2517990431098891,0.16785132750765927,0.15246056470178132,0.7614596013082915,,21.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19296,2023-07-22T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.3637287661070903,0.3612374646085576,0.2408016678285092,0.1997298101930388,0.12036587104846083,0.7093960955399238,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19296,2023-07-22T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.37777870044402384,0.3673995818096647,0.23225356797917945,0.2335196459843743,0.09710755414869421,0.7517997438379407,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19296,2023-07-22T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.39064974655705503,0.35689340711990336,0.228349985885414,0.25238469061452373,0.0998065646509246,0.7681362955117228,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19296,2023-07-22T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.38787665953233935,0.3364326260163268,0.21833187146020036,0.2584364444294522,0.10023111690407395,0.7762598888866283,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
